Id,Churn
1252,0.008844444993387506
1253,0.8016934438194843
1254,0.11517336944057
1255,0.00913209331774056
1256,0.46598834771599573
1257,0.609905235842044
1258,0.006488733361150975
1259,0.40098979654482797
1260,0.7707316205130653
1261,0.027704185573207286
1262,0.28243692066948906
1263,0.204540713459865
1264,0.12596048213282432
1265,0.3731635290959184
1266,0.31130215667581224
1267,0.21504426985348543
1268,0.6223620239825891
1269,0.37276879887609854
1270,0.02302251438407317
1271,0.013583817671534371
1272,0.11154668964371657
1273,0.022660886276342017
1274,0.010483775031239198
1275,0.18682442554585793
1276,0.026225993326846105
1277,0.008746800528702716
1278,0.047403751605330294
1279,0.4483221074626442
1280,0.05559674852931309
1281,0.5882179203241047
1282,0.8131444128823965
1283,0.2651865083589465
1284,0.6162330466098673
1285,0.09325632660031118
1286,0.0726054190282755
1287,0.45014753557205794
1288,0.5350079533993014
1289,0.033849515169713275
1290,0.14686994777075627
1291,0.5247403044686545
1292,0.05198307468169815
1293,0.01549186872052973
1294,0.19684959918368522
1295,0.5449319833375871
1296,0.044557013478812475
1297,0.1527428944440874
1298,0.32943672950679814
1299,0.37616122846291583
1300,0.6002885029979876
1301,0.8097191524063605
1302,0.09228495341290166
1303,0.8268851786002227
1304,0.18590603994247543
1305,0.03863302462383297
1306,0.21439926136394613
1307,0.06164733229825359
1308,0.3107407255725565
1309,0.7711182980830308
1310,0.12026894463328898
1311,0.5064911308349956
1312,0.4744737413352297
1313,0.015976670482249815
1314,0.01080087826093542
1315,0.24707138594233322
1316,0.007080321374876717
1317,0.5092028841967796
1318,0.012473114962811595
1319,0.010861812222039817
1320,0.18612550797938437
1321,0.01080727854792578
1322,0.3955815317070201
1323,0.23906070714162772
1324,0.12342118014991518
1325,0.4331194199360883
1326,0.6908973061021899
1327,0.12845951756518595
1328,0.6827553210958395
1329,0.16186780312732035
1330,0.6781963152210219
1331,0.1705314652376031
1332,0.20831123248936295
1333,0.15628559765945052
1334,0.009554695392212457
1335,0.5939024662180418
1336,0.026022136086183527
1337,0.6535400293759122
1338,0.011431347604538395
1339,0.5977330060283943
1340,0.010627253511710556
1341,0.20788325756339548
1342,0.01204164926900063
1343,0.08574132992950075
1344,0.037715834889814955
1345,0.06528795261593497
1346,0.08286090629375041
1347,0.009560084769477594
1348,0.6600738920768262
1349,0.009764906727413633
1350,0.010420844672075888
1351,0.017704235347968982
1352,0.036905616881550404
1353,0.24371559271167417
1354,0.2323356646861415
1355,0.6222839566828775
1356,0.05037039539946951
1357,0.48013751436757407
1358,0.00873369865061034
1359,0.20277225454926107
1360,0.22244281829434637
1361,0.1266140293865029
1362,0.4657833512082039
1363,0.008384067799725524
1364,0.1848964351670867
1365,0.4231959999939569
1366,0.2787804452357153
1367,0.022719522746021396
1368,0.133631145356755
1369,0.12326281150942191
1370,0.07121616938154664
1371,0.6841496158540896
1372,0.016319168285213927
1373,0.2412869377270162
1374,0.02500803388797468
1375,0.19105982821528353
1376,0.07947632713677806
1377,0.31085842499213495
1378,0.3354956942029093
1379,0.16665834306068092
1380,0.6615032801838197
1381,0.5786889650141384
1382,0.4252182643549036
1383,0.009216983112340009
1384,0.41888848085854374
1385,0.673559834681084
1386,0.6291441308010824
1387,0.07746226092068782
1388,0.5529737329928384
1389,0.6282287301973482
1390,0.41568615778391116
1391,0.031181394979705953
1392,0.6841847423921946
1393,0.13530035956732228
1394,0.01974941325788327
1395,0.3936741783852806
1396,0.0802732675971575
1397,0.008809796791070369
1398,0.3220545005533185
1399,0.1765956220378257
1400,0.4249617563342858
1401,0.04085123494660903
1402,0.33543002415561696
1403,0.011658204788101074
1404,0.19325702540552733
1405,0.24359493882252442
1406,0.31140052024726916
1407,0.33804370092131575
1408,0.1216841578898632
1409,0.009693663895740385
1410,0.052396770069217447
1411,0.016693584429598847
1412,0.36253559100730204
1413,0.4331624668367393
1414,0.025594918234598522
1415,0.030772492126942233
1416,0.1814664718631015
1417,0.012915666926739304
1418,0.08515898798762764
1419,0.4515252148462658
1420,0.06440915886684116
1421,0.010619170106587455
1422,0.013809418374376548
1423,0.010420892865322868
1424,0.09727556487557106
1425,0.029877699028956598
1426,0.03385937675845649
1427,0.06837438690010626
1428,0.7134577946737649
1429,0.2104245021552066
1430,0.2061622232468545
1431,0.22818701799900315
1432,0.17753969980321185
1433,0.01672126493022819
1434,0.6880753197412025
1435,0.30649590834200513
1436,0.3878546693062466
1437,0.1356995509528415
1438,0.27431795853443175
1439,0.4094436330865909
1440,0.28243692066948906
1441,0.35933559308151886
1442,0.08852702077769445
1443,0.44998837764270316
1444,0.18984574106440472
1445,0.17028129301014203
1446,0.2775270798067621
1447,0.15217856214489103
1448,0.09035647270866357
1449,0.7555186734158347
1450,0.038001457975665336
1451,0.7976399754108693
1452,0.47503433381620785
1453,0.018136958174477465
1454,0.09280923308162725
1455,0.059562955632445305
1456,0.12847702762320345
1457,0.2504593127997486
1458,0.3261846729817218
1459,0.79718469248683
1460,0.7360633206068598
1461,0.013915055897955234
1462,0.010968721962998286
1463,0.30138137674304766
1464,0.26954723953456633
1465,0.617219214319719
1466,0.03125457091415354
1467,0.026578927561713036
1468,0.022253611592486008
1469,0.4417248500818861
1470,0.2274574983061732
1471,0.02280592286191922
1472,0.2170976137749677
1473,0.3817493077835937
1474,0.3597573996298799
1475,0.7825481105205178
1476,0.019147848685796984
1477,0.03492765928227879
1478,0.3694658263039388
1479,0.3332432112224766
1480,0.018844547237609227
1481,0.39145943598135413
1482,0.008951345886141346
1483,0.06338362688897846
1484,0.1719433677775119
1485,0.358367073377174
1486,0.02842773067815844
1487,0.07072317106660814
1488,0.33918819486026114
1489,0.26145275818549785
1490,0.6259218984502883
1491,0.0229150715263174
1492,0.010560575071847433
1493,0.18817724678232728
1494,0.6217551943158242
1495,0.3560253744036146
1496,0.26713577289106527
1497,0.1897545796762806
1498,0.21634102741180222
1499,0.10909714911037237
1500,0.03833524337259429
1501,0.01765924470959972
1502,0.008945040083325322
1503,0.15616071735437764
1504,0.9070714826385375
1505,0.384055867497096
1506,0.6148776193407423
1507,0.29147699737095856
1508,0.5320892882224073
1509,0.5097811649569347
1510,0.0989990177979881
1511,0.054818669652332556
1512,0.18825607359293015
1513,0.24491253340268002
1514,0.03476375114029579
1515,0.6231475362768834
1516,0.055375636276700044
1517,0.554050427110319
1518,0.457199341422926
1519,0.09741206926938273
1520,0.03629670522088607
1521,0.11094256312784877
1522,0.012872027439838892
1523,0.2172889041889899
1524,0.015317606008175486
1525,0.46945838635888154
1526,0.08439391203623085
1527,0.6669397599810419
1528,0.06891192020913159
1529,0.3637871706086199
1530,0.2304984725176301
1531,0.07483124883185342
1532,0.006850900465623007
1533,0.2424645168411605
1534,0.03275936700213773
1535,0.1301846204446978
1536,0.0396120561827926
1537,0.1938593832310828
1538,0.007905218031794878
1539,0.5988559894067442
1540,0.025715393940956132
1541,0.6419267687582595
1542,0.3343075106328988
1543,0.006670852829858142
1544,0.04179666855293043
1545,0.5586093009468005
1546,0.16417636611981148
1547,0.3694658263039388
1548,0.5448927812091021
1549,0.10835612185200454
1550,0.7829672892691346
1551,0.5067511556244362
1552,0.3022293162077048
1553,0.011953952257431118
1554,0.015077856063522639
1555,0.02977294299648188
1556,0.30561187430437575
1557,0.48154983898576004
1558,0.05217847436989315
1559,0.011144788441724856
1560,0.3732600125757591
1561,0.009680938813997682
1562,0.015977672041630475
1563,0.42457142395049374
1564,0.0960518008630948
1565,0.11868032449403089
1566,0.029938388510233456
1567,0.0574158222236063
1568,0.5579893892557665
1569,0.012813883977471283
1570,0.2792539015109375
1571,0.10301441887438743
1572,0.3381869806247789
1573,0.021199725858258713
1574,0.33840030215835676
1575,0.7545291732436962
1576,0.03848036931735841
1577,0.05202537561394376
1578,0.35233315728627485
1579,0.33230953889864046
1580,0.7123694896764301
1581,0.02446891252141237
1582,0.32899922290465855
1583,0.015243053827148596
1584,0.4142177614617253
1585,0.3404019901381095
1586,0.01673536593013994
1587,0.0901031246596741
1588,0.010861812222039817
1589,0.44544319707501706
1590,0.26732612815281737
1591,0.323630878888859
1592,0.726895522185985
1593,0.3456683398767576
1594,0.006327355416289698
1595,0.4809171694624339
1596,0.27723116453718954
1597,0.15686190734898042
1598,0.11361845220275746
1599,0.36491579769125215
1600,0.6029332943151954
1601,0.3143929726615519
1602,0.6485195574203585
1603,0.5646767137151317
1604,0.018846158507210917
1605,0.12626269418344804
1606,0.20160020827155795
1607,0.19026813719226757
1608,0.011182813042586679
1609,0.5635119138499376
1610,0.035810923672711326
1611,0.1995567333861466
1612,0.8035071565437187
1613,0.0674786633625847
1614,0.32647097301707806
1615,0.1836174510847492
1616,0.28623535640080167
1617,0.09351141864226054
1618,0.25102181181547983
1619,0.3992072734846375
1620,0.03152617453669109
1621,0.22813453755356322
1622,0.04260978897956056
1623,0.2393013733923666
1624,0.009796667813092061
1625,0.04296365063330499
1626,0.008433029870622786
1627,0.06368138119996196
1628,0.37694658478573045
1629,0.2630758155267057
1630,0.08659787785299239
1631,0.04716333858350491
1632,0.22326441575122663
1633,0.13591187665823307
1634,0.06108767935027671
1635,0.01061001743382307
1636,0.007035793650337135
1637,0.7895034127663672
1638,0.5313672965634255
1639,0.38727750905073655
1640,0.4981767776996945
1641,0.2755556415658609
1642,0.031709887152869855
1643,0.1282764073484626
1644,0.2284458866436256
1645,0.36806833233128944
1646,0.0332944580193707
1647,0.3366572358453204
1648,0.2532287064316295
1649,0.38874194123488304
1650,0.04145582037873272
1651,0.10839666107171424
1652,0.14610291461129854
1653,0.6587961314855708
1654,0.024565382135968705
1655,0.22087352621507572
1656,0.0320647687404648
1657,0.03365458343009194
1658,0.022436188407903318
1659,0.3074984425013383
1660,0.21660188604292788
1661,0.020545937351725174
1662,0.009037002536087324
1663,0.1936116737564527
1664,0.1473803360934784
1665,0.7910061105896526
1666,0.17355980981993901
1667,0.14041128517935023
1668,0.025321979165818034
1669,0.05760370940012608
1670,0.7918276744562737
1671,0.34971061993062186
1672,0.06114772639996247
1673,0.1547907410647888
1674,0.015426928888492225
1675,0.2637867131552691
1676,0.4834911254908758
1677,0.0203392557074316
1678,0.3644962714961083
1679,0.20268696083033866
1680,0.12654040050009122
1681,0.017277877579334272
1682,0.6014726869001891
1683,0.23424495691647837
1684,0.45262557532881936
1685,0.0087065384299377
1686,0.7554698581486786
1687,0.26387158534927874
1688,0.309612774363497
1689,0.057549253809975394
1690,0.014231248369853296
1691,0.31305528988570763
1692,0.10411642813171186
1693,0.347023676249433
1694,0.06863990865223445
1695,0.17364663181594647
1696,0.337374839691921
1697,0.4472618583656837
1698,0.06166363217164265
1699,0.098303231597081
1700,0.07824371784822128
1701,0.15226889816167155
1702,0.028334247875538076
1703,0.03757554134111639
1704,0.6079740656573248
1705,0.14012020560857819
1706,0.36971258069384244
1707,0.22074051934119174
1708,0.5031755740718198
1709,0.5217890600461592
1710,0.011698778563853384
1711,0.3952594432623961
1712,0.05238979781257405
1713,0.42007576287488824
1714,0.05863302993628624
1715,0.009811714339978394
1716,0.38746300714004767
1717,0.012695651477012218
1718,0.009216440319584766
1719,0.2576142788733275
1720,0.012493402191492817
1721,0.6184424766613124
1722,0.40636291114050177
1723,0.008583881541324279
1724,0.6765073702580026
1725,0.3895300051228487
1726,0.45995795564922537
1727,0.09095043690272137
1728,0.02311081450087764
1729,0.6874053006070964
1730,0.5906352241673808
1731,0.5492722179468399
1732,0.46001687302695987
1733,0.05117301222979276
1734,0.2138513911195258
1735,0.4911288798280191
1736,0.06279532729028474
1737,0.6118897208986236
1738,0.025635376979521268
1739,0.03417140220558272
1740,0.517427654642446
1741,0.2150460132186267
1742,0.008488509496904292
1743,0.22987455803258866
1744,0.011650805358685809
1745,0.009216908485662166
1746,0.2782956835586547
1747,0.022943631652193427
1748,0.10046934857342942
1749,0.008211596043522583
1750,0.21101028096715022
1751,0.43091083758771953
1752,0.18438578046011403
1753,0.6317189079782719
1754,0.025715393940956132
1755,0.02865237255035244
1756,0.14098004234845135
1757,0.008519247181694481
1758,0.8103113941899007
1759,0.6109089997091726
1760,0.023321171928560123
