iter	AUC	Logloss
885	0.8970962167	0.3475381379
886	0.8971285224	0.3475081765
887	0.8971694708	0.3474623243
888	0.8972061872	0.3473715156
889	0.8972094655	0.3473688286
890	0.8972064853	0.3473646681
891	0.8972405791	0.3473000358
892	0.8972506523	0.3472872654
893	0.8972841501	0.3471985947
894	0.8972808719	0.3471973812
895	0.8973054886	0.3471580298
896	0.8974021077	0.3470150125
897	0.8974827528	0.3469363963
898	0.8974830508	0.3469351539
899	0.8974830508	0.3469339982
900	0.8974972963	0.3469258795
901	0.8975085616	0.3469207366
902	0.8976089954	0.34681031
903	0.8976220489	0.3467949103
904	0.8976354003	0.3467802908
905	0.8976413012	0.3467713052
906	0.897703886	0.346692169
907	0.89770329	0.3466921112
908	0.8977065086	0.3466891064
909	0.8977341056	0.3466563136
910	0.8977341056	0.3466562847
911	0.8977922201	0.346582089
912	0.8978005052	0.3465613154
913	0.8979483843	0.3464029852
914	0.8979665041	0.3463911971
915	0.8980293274	0.3463284717
916	0.8980981112	0.3462744141
917	0.8982308507	0.3461171528
918	0.8982377052	0.3461079073
919	0.8982377052	0.3461075317
920	0.8982374072	0.3461043535
921	0.8982371092	0.3461043535
922	0.8983337283	0.3459931178
923	0.8983367085	0.3459881772
924	0.8983722925	0.3459518595
925	0.8984309435	0.3458679271
926	0.8984460831	0.3458500139
927	0.8984955549	0.3458298759
928	0.8985171914	0.3457883864
929	0.8985210657	0.345782868
930	0.898548454	0.3457501618
931	0.8986175358	0.3456745215
932	0.8986163437	0.3456744926
933	0.8986803591	0.3455951253
934	0.898678273	0.3455926405
935	0.8986911774	0.3455679087
936	0.8986911774	0.3455667241
937	0.8987466097	0.3455180115
938	0.8987448215	0.3455177804
939	0.8987475038	0.3455027274
940	0.8987830877	0.3454560374
941	0.8988159895	0.3454175527
942	0.8988180757	0.3454135944
943	0.8988242745	0.3454057068
944	0.8989674449	0.3452218646
945	0.8989819884	0.345204038
946	0.8990228772	0.3451272998
947	0.8990572691	0.3450938136
948	0.8990587592	0.3450926868
949	0.8990590572	0.3450821699
950	0.8990771174	0.3450326195
951	0.8990797997	0.3450264365
952	0.8990930915	0.3450015313
953	0.8991594911	0.3449403372
954	0.8991583586	0.3449395282
955	0.899158597	0.3449383148
956	0.8991882801	0.3449017081
957	0.8992111087	0.3448913358
958	0.8992114067	0.3448897756
959	0.8992096186	0.344886164
960	0.8992117047	0.3448818879
961	0.8992117047	0.3448811078
962	0.8992187977	0.3448702732
963	0.8992187977	0.3448702443
964	0.8993047476	0.344756495
965	0.8993044496	0.3447548192
966	0.89937675	0.3446748451
967	0.8993874788	0.3446603989
968	0.899543047	0.3444989483
969	0.8995549083	0.3444563321
970	0.8995807171	0.3444397478
971	0.8995851278	0.3444362518
972	0.899587214	0.3444355295
973	0.8996405602	0.3443469744
974	0.8996411562	0.3443448075
975	0.8996423483	0.3443436807
976	0.8996423483	0.3443437096
977	0.8996426463	0.3443428139
978	0.8996568918	0.3443411092
979	0.8996621966	0.3443338861
980	0.899675101	0.3443038381
981	0.8997345567	0.3442538831
982	0.8997935057	0.344179832
983	0.8998281956	0.3441285191
984	0.8999168277	0.3440405418
985	0.8999165297	0.3440400217
986	0.8999195099	0.3440204905
987	0.8999233246	0.3440167345
988	0.8999432325	0.3439910202
989	0.8999390602	0.3439839127
990	0.8999814391	0.343935258
991	0.9001723528	0.3437069504
992	0.9001678824	0.3437044945
993	0.900198102	0.3436642763
994	0.9001963139	0.3436641896
995	0.9002046585	0.343634546
996	0.9002046585	0.3436339682
997	0.9002111554	0.3436248671
998	0.9002105594	0.3436244048
999	0.9002532363	0.3435710406
